sira,latent_dim,learning_rate,epochs_ran,train_loss,val_loss,best_val_loss,normal_mse,afib_mse,mse_ratio,roc_auc,threshold,params,time_sec
0,64,0.001,20,0.035313,0.103661,0.097934,0.068941,0.470338,6.82,0.931,0.092975,4826817,1020.8
1,32,0.001,20,0.072972,0.180847,0.17763,0.116911,0.657658,5.63,0.9221,0.156736,2778785,1048.6
2,64,0.0001,20,0.04541,0.118649,0.118649,0.077689,0.469017,6.04,0.9201,0.119866,4826817,1015.3
3,32,0.0001,20,0.101673,0.202481,0.200638,0.149576,0.646313,4.32,0.9182,0.257981,2778785,931.3
4,128,0.0001,20,0.031543,0.078047,0.076724,0.053497,0.329723,6.16,0.9119,0.087054,8922881,1088.2
5,128,0.001,20,0.026356,0.068959,0.063021,0.050836,0.308271,6.06,0.8998,0.080403,8922881,1033.6
